"","station","precip_qual","precip","qual","lat","long"
"2014","USC00144729","3642R",3642,"R",NA,NA
"2015","USC00144735","3030S",3030,"S",NA,NA
"2016","USC00144775","2273S",2273,"S",NA,NA
"2017","USC00144802","3089R",3089,"R",NA,NA
"2018","USC00144807","2485S",2485,"S",NA,NA
"2019","USC00144812","4306S",4306,"S",NA,NA
"2020","USC00144821","2421S",2421,"S",NA,NA
"2021","USC00144857","2729S",2729,"S",39.9,-98.0256
"2022","USC00144912","3808R",3808,"R",NA,NA
"2023","USC00144937","3958S",3958,"S",NA,NA
"2024","USC00144972","3562S",3562,"S",39.1972,-96.5814
"2025","USC00144982","2799R",2799,"R",39.7889,-98.2039
"2026","USC00145039","3433S",3433,"S",38.3778,-97.0753
"2027","USC00145063","3365S",3365,"S",39.8383,-96.6364
"2028","USC00145069","3611S",3611,"S",NA,NA
"2029","USC00145115","2332R",2332,"R",NA,NA
"2030","USC00145127","2175C",2175,"C",39.7844,-101.3686
"2031","USC00145132","3660S",3660,"S",NA,NA
"2032","USC00145152","3279S",3279,"S",38.3772,-97.6097
"2033","USC00145171","2229R",2229,"R",37.285,-100.345
"2034","USC00145173","2883R",2883,"R",37.2767,-98.58
"2035","USC00145210","3947R",3947,"R",38.5039,-95.7036
"2036","USC00145306","3294S",3294,"S",39.0744,-96.8983
"2037","USC00145335","3116S",3116,"S",NA,NA
"2038","USC00145355","1946S",1946,"S",NA,NA
"2039","USC00145363","3109R",3109,"R",39.1247,-97.7047
"2040","USC00145421","2169R",2169,"R",37.5922,-100.4389
"2041","USC00145463","4241S",4241,"S",NA,NA
"2042","USC00145483","2242R",2242,"R",NA,NA
"2043","USC00145528","4321R",4321,"R",38.1433,-94.8233
"2044","USC00145536","4561R",4561,"R",37.1872,-95.4508
"2045","USC00145539","3283S",3283,"S",NA,NA
"2046","USC00145628","2629S",2629,"S",NA,NA
"2047","USC00145692","2226R",2226,"R",38.4478,-99.91
"2048","USC00145744","3245S",3245,"S",38.0344,-97.3431
"2049","USC00145768","2937R",2937,"R",NA,NA
"2050","USC00145787","2109R",2109,"R",NA,NA
"2051","USC00145852","2584R",2584,"R",39.8114,-99.9386
"2052","USC00145856","2278S",2278,"S",39.7411,-99.8361
"2053","USC00145870","3193R",3193,"R",37.455,-97.8486
"2054","USC00145888","2007R",2007,"R",39.1131,-100.9447
"2055","USC00145892","1938R",1938,"R",NA,NA
"2056","USC00145906","2252S",2252,"S",39.8183,-100.5331
"2057","USC00145920","2397S",2397,"S",NA,NA
"2058","USC00145972","4186S",4186,"S",38.8875,-94.7603
"2059","USC00146014","3439R",3439,"R",NA,NA
"2060","USC00146076","3997R",3997,"R",NA,NA
"2061","USC00146084","3942S",3942,"S",NA,NA
"2062","USC00146088","2641R",2641,"R",NA,NA
"2063","USC00146100","3903R",3903,"R",39.2419,-95.2725
"2064","USC00146115","4516C",4516,"C",NA,NA
"2065","USC00146128","4030S",4030,"S",38.6133,-95.2808
"2066","USC00146154","3917R",3917,"R",NA,NA
"2067","USC00146169","3620R",3620,"R",NA,NA
"2068","USC00146192","2415R",2415,"R",NA,NA
"2069","USC00146209","4237S",4237,"S",38.5911,-94.8778
"2070","USC00146217","3205S",3205,"S",NA,NA
"2071","USC00146242","4297R",4297,"R",37.3678,-95.2892
"2072","USC00146305","3554S",3554,"S",NA,NA
"2073","USC00146333","3918R",3918,"R",39.1172,-95.4097
"2074","USC00146340","3264R",3264,"R",NA,NA
"2075","USC00146378","2542R",2542,"R",39.7433,-99.3158
"2076","USC00146414","4689R",4689,"R",NA,NA
"2077","USC00146435","2543R",2543,"R",39.245,-99.3808
"2078","USC00146498","3949R",3949,"R",38.645,-95.5661
"2079","USC00146524","3606R",3606,"R",NA,NA
"2080","USC00146549","2794R",2794,"R",37.6456,-98.7281
"2081","USC00146637","2362R",2362,"R",39.0664,-100.2394
"2082","USC00146679","3172R",3172,"R",NA,NA
"2083","USC00146685","2171S",2171,"S",NA,NA
"2084","USC00146725","3840R",3840,"R",NA,NA
"2085","USC00146787","2149S",2149,"S",NA,NA
"2086","USC00146808","1784R",1784,"R",37.2633,-101.7886
"2087","USC00146813","1692S",1692,"S",NA,NA
"2088","USC00146979","3727S",3727,"S",NA,NA
"2089","USC00147007","3721S",3721,"S",NA,NA
"2090","USC00147049","1854R",1854,"R",38.9117,-101.1711
"2091","USC00147050","1712R",1712,"R",38.9617,-101.1664
"2092","USC00147075","3642R",3642,"R",NA,NA
"2093","USC00147093","1802S",1802,"S",39.7675,-101.8067
"2094","USC00147095","1866S",1866,"S",NA,NA
"2095","USC00147140","2345S",2345,"S",NA,NA
"2096","USC00147248","2882R",2882,"R",NA,NA
"2097","USC00147271","2015S",2015,"S",38.4819,-100.9189
"2098","USC00147305","4186S",4186,"S",37.1317,-96.1861
"2099","USC00147313","3218R",3218,"R",NA,NA
"2100","USC00147397","1977S",1977,"S",38.8961,-101.7514
"2101","USC00147534","3905R",3905,"R",37.5339,-96.8814
"2102","USC00147542","2571C",2571,"C",39.7772,-98.7783
"2103","USC00147796","2930S",2930,"S",38.2144,-98.2078
"2104","USC00147809","4269S",4269,"S",NA,NA
"2105","USC00147832","2447R",2447,"R",NA,NA
"2106","USC00147904","2092R",2092,"R",NA,NA
"2107","USC00147922","1842S",1842,"S",37.4414,-100.9792
"2108","USC00147968","2791R",2791,"R",NA,NA
"2109","USC00148038","1682S",1682,"S",37.9928,-101.7417
"2110","USC00148086","3008S",3008,"S",NA,NA
"2111","USC00148114","3740R",3740,"R",NA,NA
"2112","USC00148156","3921S",3921,"S",NA,NA
"2113","USC00148235","1790S",1790,"S",38.4661,-101.7758
"2114","USC00148245","2663S",2663,"S",NA,NA
"2115","USC00148250","3723S",3723,"S",39.8283,-95.0881
"2116","USC00148257","2868R",2868,"R",NA,NA
"2117","USC00148259","3295R",3295,"R",39.2475,-96.5994
"2118","USC00148287","1726S",1726,"S",37.5983,-101.2908
"2119","USC00148293","4423R",4423,"R",NA,NA
"2120","USC00148323","2287S",2287,"S",NA,NA
"2121","USC00148341","3866S",3866,"S",NA,NA
"2122","USC00148495","2367S",2367,"S",39.0297,-99.8831
"2123","USC00148498","2175S",2175,"S",NA,NA
"2124","USC00148503","3169R",3169,"R",NA,NA
"2125","USC00148549","4604S",4604,"S",NA,NA
"2126","USC00148563","3447S",3447,"S",39.2142,-96.3703
"2127","USC00148578","3288S",3288,"S",39.8089,-97.055
"2128","USC00148648","2440R",2440,"R",39.4031,-99.4192
"2129","USC00148670","3470S",3470,"S",37.2778,-97.4097
"2130","USC00148802","3468S",3468,"S",NA,NA
"2131","USC00148892","4065R",4065,"R",NA,NA
"2132","USC00148911","3302R",3302,"R",NA,NA
"2133","USC00148914","2599R",2599,"R",37.1317,-99.0558
"2134","USC00148946","2603R",2603,"R",38.9667,-98.4889
"2135","USC00148964","4022S",4022,"S",37.2889,-96.9408
"2136","USC00148988","1895R",1895,"R",39.0589,-101.2439
"2137","USC00149026","3396R",3396,"R",NA,NA
"2138","USC00149040","3917R",3917,"R",NA,NA
"2139","USC00149080","4308R",4308,"R",37.8728,-95.7247
"2140","USC00150012","5351S",5351,"S",NA,NA
"2141","USC00150063","5255R",5255,"R",NA,NA
"2142","USC00150254","4413R",4413,"R",38.4536,-82.6131
"2143","USC00150381","5076S",5076,"S",36.8825,-83.8819
"2144","USC00150397","4979R",4979,"R",37.8194,-85.3847
"2145","USC00150402","5380R",5380,"R",36.8831,-88.9961
"2146","USC00150422","5122S",5122,"S",36.8978,-86.1247
"2147","USC00150450","4939S",4939,"S",36.8583,-83.3303
"2148","USC00150490","4954R",4954,"R",37.4533,-86.9117
"2149","USC00150619","4716R",4716,"R",37.5733,-84.2908
"2150","USC00150630","4851R",4851,"R",37.9161,-85.6572
"2151","USC00150700","4945S",4945,"S",NA,NA
"2152","USC00150804","4640R",4640,"R",NA,NA
"2153","USC00150875","4534S",4534,"S",NA,NA
"2154","USC00150904","5243R",5243,"R",NA,NA
"2155","USC00150906","4814R",4814,"R",NA,NA
"2156","USC00150940","5086S",5086,"S",37.495,-85.1517
"2157","USC00151080","4771R",4771,"R",37.3417,-83.4706
"2158","USC00151090","4688R",4688,"R",NA,NA
"2159","USC00151120","4514R",4514,"R",NA,NA
"2160","USC00151137","4978R",4978,"R",NA,NA
"2161","USC00151210","5267R",5267,"R",NA,NA
"2162","USC00151227","4427S",4427,"S",37.5319,-87.2669
"2163","USC00151294","5247R",5247,"R",NA,NA
"2164","USC00151306","5186R",5186,"R",NA,NA
"2165","USC00151318","4410R",4410,"R",37.2333,-83.0333
"2166","USC00151391","5025R",5025,"R",NA,NA
"2167","USC00151640","5773S",5773,"S",NA,NA
"2168","USC00151725","4961S",4961,"S",NA,NA
"2169","USC00151727","4932R",4932,"R",NA,NA
"2170","USC00151890","4653R",4653,"R",37.4903,-84.4375
"2171","USC00151900","5000R",5000,"R",38.3636,-85.4186
"2172","USC00151965","4436R",4436,"R",NA,NA
"2173","USC00151998","4315R",4315,"R",38.3769,-84.3031
"2174","USC00152040","4637S",4637,"S",37.6528,-84.7708
"2175","USC00152072","4956S",4956,"S",NA,NA
"2176","USC00152214","4314R",4314,"R",37.7858,-84.7078
"2177","USC00152250","4081R",4081,"R",NA,NA
"2178","USC00152358","4840R",4840,"R",NA,NA
"2179","USC00152366","5247R",5247,"R",NA,NA
"2180","USC00152409","4683R",4683,"R",37.75,-84.3333
"2181","USC00152500","4583R",4583,"R",NA,NA
"2182","USC00152512","5082R",5082,"R",37.6797,-85.8761
"2183","USC00152548","5116R",5116,"R",NA,NA
"2184","USC00152775","4141R",4141,"R",38.6753,-84.325
"2185","USC00152791","4737S",4737,"S",38.1228,-83.5328
"2186","USC00152825","4403R",4403,"R",NA,NA
"2187","USC00153006","5174R",5174,"R",NA,NA
"2188","USC00153030","4759R",4759,"R",NA,NA
"2189","USC00153052","5121R",5121,"R",NA,NA
"2190","USC00153112","5219R",5219,"R",NA,NA
"2191","USC00153194","4440R",4440,"R",NA,NA
"2192","USC00153203","4396R",4396,"R",NA,NA
"2193","USC00153223","5124R",5124,"R",37.0147,-88.2678
"2194","USC00153246","5287S",5287,"S",37.0014,-85.9072
"2195","USC00153252","5036S",5036,"S",NA,NA
"2196","USC00153382","4791R",4791,"R",37.4,-83.95
"2197","USC00153389","4434R",4434,"R",38.3353,-82.9075
"2198","USC00153391","4343R",4343,"R",38.2922,-82.9747
"2199","USC00153398","4471S",4471,"S",NA,NA
"2200","USC00153430","5155S",5155,"S",37.2592,-85.5022
"2201","USC00153435","5034R",5034,"R",NA,NA
"2202","USC00153712","4403R",4403,"R",NA,NA
"2203","USC00153714","4883R",4883,"R",NA,NA
"2204","USC00153741","4813R",4813,"R",37.55,-83.7667
"2205","USC00153762","4479R",4479,"R",37.7558,-87.6456
"2206","USC00153768","4512R",4512,"R",NA,NA
"2207","USC00153994","5107R",5107,"R",36.8492,-87.5206
"2208","USC00154208","5261R",5261,"R",37.0056,-85.0617
"2209","USC00154369","4790S",4790,"S",NA,NA
"2210","USC00154620","4670R",4670,"R",NA,NA
"2211","USC00154703","4861R",4861,"R",37.5108,-86.2892
"2212","USC00154732","4660R",4660,"R",NA,NA
"2213","USC00154755","5268R",5268,"R",NA,NA
"2214","USC00154848","3864S",3864,"S",NA,NA
"2215","USC00154857","4669R",4669,"R",NA,NA
"2216","USC00154905","4940R",4940,"R",NA,NA
"2217","USC00154946","4322R",4322,"R",NA,NA
"2218","USC00154955","4326S",4326,"S",NA,NA
"2219","USC00154967","4904R",4904,"R",36.9692,-88.8314
"2220","USC00155067","4920S",4920,"S",37.3475,-87.5239
"2221","USC00155072","4868R",4868,"R",NA,NA
"2222","USC00155097","5218R",5218,"R",37.1317,-86.1481
"2223","USC00155111","5041R",5041,"R",37.15,-83.8167
"2224","USC00155175","4457R",4457,"R",NA,NA
"2225","USC00155235","5218R",5218,"R",NA,NA
"2226","USC00155243","4602R",4602,"R",38.6869,-83.7872
"2227","USC00155370","4527R",4527,"R",NA,NA
"2228","USC00155524","4997S",4997,"S",36.8667,-84.8275
"2229","USC00155559","4561R",4561,"R",NA,NA
"2230","USC00155640","4554R",4554,"R",38.0583,-83.9333
"2231","USC00155648","4915S",4915,"S",37.3542,-84.3369
"2232","USC00155694","5559S",5559,"S",36.6122,-88.3083
"2233","USC00155834","5118R",5118,"R",37.2792,-86.2492
"2234","USC00156028","4909R",4909,"R",37.2669,-83.65
"2235","USC00156091","4778R",4778,"R",37.7828,-87.1183
"2236","USC00156094","4459R",4459,"R",NA,NA
"2237","USC00156117","4728R",4728,"R",37.05,-88.55
"2238","USC00156136","4328R",4328,"R",37.8175,-82.7883
"2239","USC00156155","4803R",4803,"R",NA,NA
"2240","USC00156170","4785S",4785,"S",NA,NA
"2241","USC00156360","4294R",4294,"R",NA,NA
"2242","USC00156379","5147R",5147,"R",NA,NA
"2243","USC00156580","5109S",5109,"S",37.1244,-87.8672
"2244","USC00156595","4492R",4492,"R",37.3997,-87.7622
"2245","USC00156810","4514R",4514,"R",NA,NA
"2246","USC00156882","4872R",4872,"R",37.2164,-86.8939
"2247","USC00156988","4877S",4877,"S",37.6178,-86.5044
"2248","USC00157134","4553R",4553,"R",NA,NA
"2249","USC00157215","5180R",5180,"R",36.7458,-86.2258
"2250","USC00157234","4595S",4595,"S",NA,NA
"2251","USC00157324","4733R",4733,"R",38.2,-85.2
"2252","USC00157334","4609R",4609,"R",NA,NA
"2253","USC00157431","4693S",4693,"S",NA,NA
"2254","USC00157441","4940R",4940,"R",NA,NA
"2255","USC00157508","4979R",4979,"R",NA,NA
"2256","USC00157510","5012R",5012,"R",37.1167,-84.6167
"2257","USC00157604","4699S",4699,"S",NA,NA
"2258","USC00157648","4874R",4874,"R",NA,NA
"2259","USC00157677","5241R",5241,"R",36.6736,-84.4792
"2260","USC00157800","4868S",4868,"S",36.8861,-85.7067
"2261","USC00158070","5231R",5231,"R",NA,NA
"2262","USC00158348","4353R",4353,"R",NA,NA
"2263","USC00158446","4473R",4473,"R",38.7744,-84.9672
"2264","USC00158551","4482R",4482,"R",36.9383,-83.3011
"2265","USC00158709","5006R",5006,"R",36.7333,-84.15
"2266","USC00158714","4457R",4457,"R",38.6586,-84.6106
"2267","USC00158824","4999S",4999,"S",37.1842,-86.6353
"2268","USC00160007","6177S",6177,"S",NA,NA
"2269","USC00160016","5950R",5950,"R",NA,NA
"2270","USC00160021","6471S",6471,"S",NA,NA
"2271","USC00160098","6086S",6086,"S",31.3206,-92.4611
"2272","USC00160103","5936R",5936,"R",31.2489,-92.4489
"2273","USC00160205","6317S",6317,"S",30.7094,-90.525
"2274","USC00160238","5882R",5882,"R",NA,NA
"2275","USC00160349","5572S",5572,"S",32.1633,-93.1331
"2276","USC00160462","6259S",6259,"S",NA,NA
"2277","USC00160537","5731R",5731,"R",32.7692,-92.0056
"2278","USC00160546","6414R",6414,"R",NA,NA
"2279","USC00160548","6480R",6480,"R",NA,NA
"2280","USC00160558","6429C",6429,"C",NA,NA
"2281","USC00160565","5940S",5940,"S",NA,NA
"2282","USC00160617","6345S",6345,"S",NA,NA
"2283","USC00160800","6008S",6008,"S",32.3744,-92.9433
"2284","USC00160945","6253R",6253,"R",30.7808,-89.8567
"2285","USC00161232","5884S",5884,"S",31.3944,-92.7164
"2286","USC00161235","6190R",6190,"R",NA,NA
"2287","USC00161246","6195R",6195,"R",30.3919,-91.2711
"2288","USC00161287","6081S",6081,"S",30.9594,-92.1786
"2289","USC00161365","6043R",6043,"R",NA,NA
"2290","USC00161411","5539S",5539,"S",32.5133,-92.3486
"2291","USC00161535","6333R",6333,"R",NA,NA
"2292","USC00161565","5949S",5949,"S",30.1981,-91.1256
"2293","USC00161891","6066R",6066,"R",NA,NA
"2294","USC00161899","6018S",6018,"S",30.8178,-90.9733
"2295","USC00161941","5861R",5861,"R",31.5183,-92.7142
"2296","USC00161979","5867S",5867,"S",32.1667,-92.1072
"2297","USC00162002","6390R",6390,"R",NA,NA
"2298","USC00162121","5300S",5300,"S",NA,NA
"2299","USC00162145","5354R",5354,"R",NA,NA
"2300","USC00162151","6207S",6207,"S",30.5272,-90.1114
"2301","USC00162212","6107S",6107,"S",30.2408,-92.3478
"2302","USC00162350","6196S",6196,"S",NA,NA
"2303","USC00162361","6169R",6169,"R",30.4347,-93.4692
"2304","USC00162367","6407S",6407,"S",30.8428,-93.2869
"2305","USC00162534","6160S",6160,"S",30.0719,-91.0278
"2306","USC00162641","5993R",5993,"R",NA,NA
"2307","USC00162800","6255R",6255,"R",30.85,-92.7833
"2308","USC00162812","6323R",6323,"R",NA,NA
"2309","USC00162981","5942S",5942,"S",30.4917,-92.4303
"2310","USC00163165","6467R",6467,"R",NA,NA
"2311","USC00163313","6430S",6430,"S",29.8233,-91.5442
"2312","USC00163322","6502R",6502,"R",NA,NA
"2313","USC00163327","6173R",6173,"R",30.8186,-90.18
"2314","USC00163331","6285R",6285,"R",NA,NA
"2315","USC00163433","6399S",6399,"S",29.4631,-90.3072
"2316","USC00163695","6283S",6283,"S",NA,NA
"2317","USC00163741","5867R",5867,"R",NA,NA
"2318","USC00163800","6117S",6117,"S",30.4192,-92.0439
"2319","USC00163804","5461R",5461,"R",NA,NA
"2320","USC00163807","5941R",5941,"R",NA,NA
"2321","USC00163829","6250R",6250,"R",NA,NA
"2322","USC00163867","6464R",6464,"R",NA,NA
"2323","USC00163877","5644R",5644,"R",NA,NA
"2324","USC00163979","5800R",5800,"R",29.8894,-93.4019
"2325","USC00164030","6264S",6264,"S",30.5031,-90.3772
"2326","USC00164034","6290R",6290,"R",NA,NA
"2327","USC00164050","5480R",5480,"R",NA,NA
"2328","USC00164288","5800R",5800,"R",31.3747,-93.3911
"2329","USC00164355","5588S",5588,"S",32.81,-93.0625
"2330","USC00164398","5000S",5000,"S",NA,NA
"2331","USC00164407","6225R",6225,"R",29.5858,-90.7303
"2332","USC00164592","5428R",5428,"R",NA,NA
"2333","USC00164674","6299S",6299,"S",29.9592,-91.7108
"2334","USC00164696","5968R",5968,"R",31.6661,-92.2006
"2335","USC00164700","6044S",6044,"S",30.2003,-92.6642
"2336","USC00164732","5673S",5673,"S",NA,NA
"2337","USC00164739","5781S",5781,"S",31.4825,-91.8628
"2338","USC00164775","5906R",5906,"R",NA,NA
"2339","USC00164816","5301S",5301,"S",NA,NA
"2340","USC00164859","6365R",6365,"R",NA,NA
"2341","USC00165021","6095R",6095,"R",30.2192,-92.065
"2342","USC00165074","5919S",5919,"S",NA,NA
"2343","USC00165076","6337R",6337,"R",NA,NA
"2344","USC00165090","5732S",5732,"S",32.8067,-91.173
"2345","USC00165266","5766S",5766,"S",31.1417,-93.2397
"2346","USC00165287","6174R",6174,"R",NA,NA
"2347","USC00165296","6230R",6230,"R",29.7856,-92.2047
"2348","USC00165430","6280R",6280,"R",NA,NA
"2349","USC00165438","6335S",6335,"S",NA,NA
"2350","USC00165522","5301R",5301,"R",NA,NA
"2351","USC00165527","5200R",5200,"R",31.9833,-93.95
"2352","USC00165610","5957R",5957,"R",NA,NA
"2353","USC00165620","5914S",5914,"S",30.3644,-91.1672
"2354","USC00165624","6389R",6389,"R",29.5814,-89.8222
"2355","USC00165630","5996S",5996,"S",31.1783,-92.4108
"2356","USC00165783","6126R",6126,"R",NA,NA
"2357","USC00165874","5199R",5199,"R",32.0389,-93.7053
"2358","USC00165892","5462S",5462,"S",31.5769,-93.4817
"2359","USC00165896","5261R",5261,"R",NA,NA
"2360","USC00165908","5543R",5543,"R",NA,NA
"2361","USC00165935","5933R",5933,"R",NA,NA
"2362","USC00166244","5541S",5541,"S",32.6053,-93.2947
"2363","USC00166314","5674R",5674,"R",32.5342,-92.0669
"2364","USC00166364","5009S",5009,"S",32.705,-93.9608
"2365","USC00166394","6026S",6026,"S",29.6833,-91.1761
"2366","USC00166431","6800R",6800,"R",NA,NA
"2367","USC00166466","6197R",6197,"R",NA,NA
"2368","USC00166582","5551S",5551,"S",31.7722,-93.0956
"2369","USC00166657","6040R",6040,"R",30.0375,-91.8839
"2370","USC00166666","6658R",6658,"R",NA,NA
"2371","USC00166686","5876S",5876,"S",30.7267,-91.3672
"2372","USC00166836","6196S",6196,"S",NA,NA
"2373","USC00166866","5574S",5574,"S",NA,NA
"2374","USC00166868","5629R",5629,"R",NA,NA
"2375","USC00166911","6380S",6380,"S",NA,NA
"2376","USC00166938","6369S",6369,"S",30.6036,-92.7739
"2377","USC00166978","5873R",5873,"R",31.8922,-92.2422
"2378","USC00166995","6415S",6415,"S",NA,NA
"2379","USC00167096","6451S",6451,"S",NA,NA
"2380","USC00167304","7058S",7058,"S",NA,NA
"2381","USC00167344","5301R",5301,"R",32.9081,-93.7956
"2382","USC00167366","5943S",5943,"S",NA,NA
"2383","USC00167425","6180R",6180,"R",NA,NA
"2384","USC00167448","6272S",6272,"S",NA,NA
"2385","USC00167691","5788R",5788,"R",32.4936,-91.7486
"2386","USC00167729","4906R",4906,"R",NA,NA
"2387","USC00167732","5757R",5757,"R",NA,NA
"2388","USC00167738","5175S",5175,"S",32.4219,-93.6381
"2389","USC00167767","6434S",6434,"S",30.0564,-90.5803
"2390","USC00167924","5405R",5405,"R",32.3556,-93.6425
"2391","USC00167932","5951R",5951,"R",29.7286,-92.8181
"2392","USC00168046","5938S",5938,"S",30.9461,-93.2789
"2393","USC00168067","5479S",5479,"S",32.5344,-92.6889
"2394","USC00168094","5517R",5517,"R",NA,NA
"2395","USC00168108","6187R",6187,"R",29.8722,-89.83
"2396","USC00168136","6262S",6262,"S",NA,NA
"2397","USC00168139","5833R",5833,"R",NA,NA
"2398","USC00168163","5646S",5646,"S",31.9497,-91.2336
"2399","USC00168181","6462R",6462,"R",30.0858,-91.8694
"2400","USC00168405","6963R",6963,"R",NA,NA
"2401","USC00168436","5266S",5266,"S",NA,NA
"2402","USC00168539","6289S",6289,"S",30.265,-89.7697
"2403","USC00168543","6125R",6125,"R",30.3433,-89.8222
"2404","USC00168669","5668R",5668,"R",NA,NA
"2405","USC00168785","5452R",5452,"R",NA,NA
"2406","USC00168831","6421S",6421,"S",NA,NA
"2407","USC00168861","6104R",6104,"R",NA,NA
"2408","USC00168923","5630S",5630,"S",32.3994,-91.1842
"2409","USC00168941","6726R",6726,"R",29.91,-90.0342
"2410","USC00169013","7096R",7096,"R",29.7758,-90.78
"2411","USC00169357","5807R",5807,"R",NA,NA
"2412","USC00169369","5910R",5910,"R",NA,NA
"2413","USC00169392","5002R",5002,"R",NA,NA
"2414","USC00169480","6344R",6344,"R",NA,NA
"2415","USC00169631","5467R",5467,"R",NA,NA
"2416","USC00169803","5711R",5711,"R",31.9622,-92.6561
"2417","USC00169806","5709S",5709,"S",32.0997,-91.7022
"2418","USC00169809","5988R",5988,"R",NA,NA
"2419","USC00169930","6335R",6335,"R",NA,NA
"2420","USC00170100","5672R",5672,"R",44.3739,-68.2592
"2421","USC00170177","4617R",4617,"R",NA,NA
"2422","USC00170200","3658R",3658,"R",47.0886,-69.025
"2423","USC00170398","4663R",4663,"R",45.2883,-69.1467
"2424","USC00170409","4783R",4783,"R",NA,NA
"2425","USC00170480","4787R",4787,"R",44.4394,-68.9892
"2426","USC00170600","4459R",4459,"R",NA,NA
"2427","USC00170655","4977R",4977,"R",45.2669,-69.5839
"2428","USC00170814","4263S",4263,"S",45.6603,-69.812
"2429","USC00170833","4195R",4195,"R",46.4283,-67.8442
"2430","USC00171472","3690R",3690,"R",46.6106,-69.5219
"2431","USC00171628","4406S",4406,"S",44.9197,-69.2417
"2432","USC00171833","4457R",4457,"R",45.6611,-67.8614
