"","station","grdd","gdd","qual"
"1951","USC00207190","2403R",2403,"R"
"1952","USC00207253","3092R",3092,"R"
"1953","USC00207274","2366S",2366,"S"
"1954","USC00207277","2426R",2426,"R"
"1955","USC00207280","3267S",3267,"S"
"1956","USC00207350","2986R",2986,"R"
"1957","USC00207364","2237R",2237,"R"
"1958","USC00207515","2682R",2682,"R"
"1959","USC00207690","3439S",3439,"S"
"1960","USC00207812","2201S",2201,"S"
"1961","USC00207820","2785S",2785,"S"
"1962","USC00207867","2676R",2676,"R"
"1963","USC00208043","2073R",2073,"R"
"1964","USC00208184","3508S",3508,"S"
"1965","USC00208293","2286R",2286,"R"
"1966","USC00208417","2546S",2546,"S"
"1967","USC00208680","2300R",2300,"R"
"1968","USC00208800","2704S",2704,"S"
"1969","USC00208920","1931S",1931,"S"
"1970","USC00208941","3034R",3034,"R"
"1971","USC00210018","2850R",2850,"R"
"1972","USC00210050","2834R",2834,"R"
"1973","USC00210059","2547R",2547,"R"
"1974","USC00210075","3187S",3187,"S"
"1975","USC00210157","3506R",3506,"R"
"1976","USC00210252","2632C",2632,"C"
"1977","USC00210287","3046S",3046,"S"
"1978","USC00210355","3077S",3077,"S"
"1979","USC00210387","2177R",2177,"R"
"1980","USC00210515","2644R",2644,"R"
"1981","USC00210643","2372R",2372,"R"
"1982","USC00210667","3119S",3119,"S"
"1983","USC00210746","2694R",2694,"R"
"1984","USC00210809","2395R",2395,"R"
"1985","USC00210939","2697S",2697,"S"
"1986","USC00210989","2112R",2112,"R"
"1987","USC00211063","3057R",3057,"R"
"1988","USC00211074","2426R",2426,"R"
"1989","USC00211107","3034R",3034,"R"
"1990","USC00211174","3014R",3014,"R"
"1991","USC00211198","3026S",3026,"S"
"1992","USC00211227","2977R",2977,"R"
"1993","USC00211245","2961R",2961,"R"
"1994","USC00211263","3243S",3243,"S"
"1995","USC00211374","2523S",2523,"S"
"1996","USC00211390","3096R",3096,"R"
"1997","USC00211448","3177R",3177,"R"
"1998","USC00211465","3540R",3540,"R"
"1999","USC00211630","2490S",2490,"S"
"2000","USC00211691","3215S",3215,"S"
"2001","USC00211776","2511R",2511,"R"
"2002","USC00211840","2189R",2189,"R"
"2003","USC00211891","2709S",2709,"S"
"2004","USC00212050","2720R",2720,"R"
"2005","USC00212088","3092R",3092,"R"
"2006","USC00212142","3025R",3025,"R"
"2007","USC00212246","1961R",1961,"R"
"2008","USC00212543","2383R",2383,"R"
"2009","USC00212576","1944R",1944,"R"
"2010","USC00212645","2244R",2244,"R"
"2011","USC00212698","3424S",3424,"S"
"2012","USC00212721","3108S",3108,"S"
"2013","USC00212737","3274S",3274,"S"
"2014","USC00212768","2884R",2884,"R"
"2015","USC00212842","2271R",2271,"R"
"2016","USC00212881","3213S",3213,"S"
"2017","USC00212916","2499R",2499,"R"
"2018","USC00213076","3144S",3144,"S"
"2019","USC00213104","2995S",2995,"S"
"2020","USC00213174","3134S",3134,"S"
"2021","USC00213282","1702S",1702,"S"
"2022","USC00213290","2868S",2868,"S"
"2023","USC00213296","1824R",1824,"R"
"2024","USC00213303","2602C",2602,"C"
"2025","USC00213411","2657S",2657,"S"
"2026","USC00213417","2064R",2064,"R"
"2027","USC00213455","2512R",2512,"R"
"2028","USC00213567","3187R",3187,"R"
"2029","USC00213793","2601R",2601,"R"
"2030","USC00213962","3171S",3171,"S"
"2031","USC00214103","2485R",2485,"R"
"2032","USC00214106","2406S",2406,"S"
"2033","USC00214176","3051R",3051,"R"
"2034","USC00214306","2273R",2273,"R"
"2035","USC00214453","3111R",3111,"R"
"2036","USC00214534","3184S",3184,"S"
"2037","USC00214546","3238S",3238,"S"
"2038","USC00214652","2617S",2617,"S"
"2039","USC00214778","3034S",3034,"S"
"2040","USC00214793","3177S",3177,"S"
"2041","USC00214809","2300R",2300,"R"
"2042","USC00214861","2708S",2708,"S"
"2043","USC00214884","3629R",3629,"R"
"2044","USC00214918","1759R",1759,"R"
"2045","USC00214937","3431R",3431,"R"
"2046","USC00214994","3248S",3248,"S"
"2047","USC00215012","2830R",2830,"R"
"2048","USC00215073","3292R",3292,"R"
"2049","USC00215175","2256R",2256,"R"
"2050","USC00215204","3279S",3279,"S"
"2051","USC00215325","2847R",2847,"R"
"2052","USC00215392","2751S",2751,"S"
"2053","USC00215400","3406S",3406,"S"
"2054","USC00215563","3133R",3133,"R"
"2055","USC00215586","3051R",3051,"R"
"2056","USC00215598","2647S",2647,"S"
"2057","USC00215615","2801R",2801,"R"
"2058","USC00215638","2943S",2943,"S"
"2059","USC00215838","3252R",3252,"R"
"2060","USC00215842","3227S",3227,"S"
"2061","USC00215887","3378S",3378,"S"
"2062","USC00216148","2566R",2566,"R"
"2063","USC00216152","3115S",3115,"S"
"2064","USC00216276","2898R",2898,"R"
"2065","USC00216287","3225S",3225,"S"
"2066","USC00216547","2681S",2681,"S"
"2067","USC00216565","3150S",3150,"S"
"2068","USC00216654","3164S",3164,"S"
"2069","USC00216787","2627S",2627,"S"
"2070","USC00216795","2597R",2597,"R"
"2071","USC00216822","3232R",3232,"R"
"2072","USC00217087","2416R",2416,"R"
"2073","USC00217107","3159S",3159,"S"
"2074","USC00217149","2894R",2894,"R"
"2075","USC00217184","3158R",3158,"R"
"2076","USC00217326","3230S",3230,"S"
"2077","USC00217377","3284R",3284,"R"
"2078","USC00217405","3389S",3389,"S"
"2079","USC00217502","3148S",3148,"S"
"2080","USC00217907","3232S",3232,"S"
"2081","USC00218025","3244R",3244,"R"
"2082","USC00218037","3666R",3666,"R"
"2083","USC00218191","2569R",2569,"R"
"2084","USC00218227","3190R",3190,"R"
"2085","USC00218247","2690R",2690,"R"
"2086","USC00218254","2576R",2576,"R"
"2087","USC00218311","2223S",2223,"S"
"2088","USC00218323","3258S",3258,"S"
"2089","USC00218419","2037S",2037,"S"
"2090","USC00218421","2196R",2196,"R"
"2091","USC00218429","3129R",3129,"R"
"2092","USC00218450","3475R",3475,"R"
"2093","USC00218477","3520R",3520,"R"
"2094","USC00218579","2550S",2550,"S"
"2095","USC00218618","2571R",2571,"R"
"2096","USC00218679","2356S",2356,"S"
"2097","USC00218692","3272S",3272,"S"
"2098","USC00218700","2391R",2391,"R"
"2099","USC00218808","3333R",3333,"R"
"2100","USC00218907","3038S",3038,"S"
"2101","USC00218986","2897R",2897,"R"
"2102","USC00219004","3137S",3137,"S"
"2103","USC00219033","3474S",3474,"S"
"2104","USC00219046","3311S",3311,"S"
"2105","USC00219067","3691R",3691,"R"
"2106","USC00219072","3190R",3190,"R"
"2107","USC00219101","2437R",2437,"R"
"2108","USC00219134","2073R",2073,"R"
"2109","USC00219170","3145S",3145,"S"
"2110","USC00219173","2487S",2487,"S"
"2111","USC00219249","3028S",3028,"S"
"2112","USC00220021","6109S",6109,"S"
"2113","USC00220488","5864R",5864,"R"
"2114","USC00220521","6795R",6795,"R"
"2115","USC00220585","6934R",6934,"R"
"2116","USC00220660","6512S",6512,"S"
"2117","USC00220792","7579R",7579,"R"
"2118","USC00220955","5519R",5519,"R"
"2119","USC00221094","6633S",6633,"S"
"2120","USC00221314","6050S",6050,"S"
"2121","USC00221389","6352R",6352,"R"
"2122","USC00221489","6316R",6316,"R"
"2123","USC00221606","6007R",6007,"R"
"2124","USC00221707","6000S",6000,"S"
"2125","USC00221738","6239R",6239,"R"
"2126","USC00221743","6131R",6131,"R"
"2127","USC00221852","6657S",6657,"S"
"2128","USC00221865","7000R",7000,"R"
"2129","USC00221880","6342R",6342,"R"
"2130","USC00221962","5524S",5524,"S"
"2131","USC00222094","6907R",6907,"R"
"2132","USC00222385","6402R",6402,"R"
"2133","USC00222896","5965R",5965,"R"
"2134","USC00223107","6416S",6416,"S"
"2135","USC00223208","5765S",5765,"S"
"2136","USC00223605","6313R",6313,"R"
"2137","USC00223645","5899S",5899,"S"
"2138","USC00223671","7423R",7423,"R"
"2139","USC00223887","6983S",6983,"S"
"2140","USC00223920","6976S",6976,"S"
"2141","USC00223975","6226R",6226,"R"
"2142","USC00224001","5648S",5648,"S"
"2143","USC00224173","5497S",5497,"S"
"2144","USC00224265","5618R",5618,"R"
"2145","USC00224377","5657R",5657,"R"
"2146","USC00224455","5356S",5356,"S"
"2147","USC00224702","6200R",6200,"R"
"2148","USC00224776","5973R",5973,"R"
"2149","USC00224939","6701S",6701,"S"
"2150","USC00225062","6023R",6023,"R"
"2151","USC00225070","6724R",6724,"R"
"2152","USC00225247","6076R",6076,"R"
"2153","USC00225361","6286R",6286,"R"
"2154","USC00225704","6880R",6880,"R"
"2155","USC00225789","6908R",6908,"R"
"2156","USC00225897","6351R",6351,"R"
"2157","USC00225987","6864R",6864,"R"
"2158","USC00226009","6411S",6411,"S"
"2159","USC00226177","6811S",6811,"S"
"2160","USC00226308","6252S",6252,"S"
"2161","USC00226476","6663R",6663,"R"
"2162","USC00226527","5676R",5676,"R"
"2163","USC00226718","7043R",7043,"R"
"2164","USC00226811","6748R",6748,"R"
"2165","USC00226894","6577S",6577,"S"
"2166","USC00226921","7133R",7133,"R"
"2167","USC00226926","6289R",6289,"R"
"2168","USC00227111","5726S",5726,"S"
"2169","USC00227128","6941R",6941,"R"
"2170","USC00227132","6470S",6470,"S"
"2171","USC00227252","6478R",6478,"R"
"2172","USC00227444","6487R",6487,"R"
"2173","USC00227467","5442R",5442,"R"
"2174","USC00227560","6528S",6528,"S"
"2175","USC00227840","7559S",7559,"S"
"2176","USC00228374","6137S",6137,"S"
"2177","USC00228445","6329S",6329,"S"
"2178","USC00228998","6100S",6100,"S"
"2179","USC00229048","6973R",6973,"R"
"2180","USC00229079","5980S",5980,"S"
"2181","USC00229173","6008R",6008,"R"
"2182","USC00229216","6658R",6658,"R"
"2183","USC00229400","5865S",5865,"S"
"2184","USC00229426","7198S",7198,"S"
"2185","USC00229439","6705R",6705,"R"
"2186","USC00229639","6943R",6943,"R"
"2187","USC00229743","5823S",5823,"S"
"2188","USC00229793","7057R",7057,"R"
"2189","USC00229860","6454R",6454,"R"
"2190","USC00230127","4898R",4898,"R"
"2191","USC00230143","4253S",4253,"S"
"2192","USC00230164","4993S",4993,"S"
"2193","USC00230204","4688S",4688,"S"
"2194","USC00230224","4598R",4598,"R"
"2195","USC00230608","4071R",4071,"R"
"2196","USC00230657","4898R",4898,"R"
"2197","USC00230789","4846S",4846,"S"
"2198","USC00230817","4712R",4712,"R"
"2199","USC00230856","4316R",4316,"R"
"2200","USC00230980","4318S",4318,"S"
"2201","USC00231037","4364S",4364,"S"
"2202","USC00231087","4514R",4514,"R"
"2203","USC00231101","4390R",4390,"R"
"2204","USC00231145","4832S",4832,"S"
"2205","USC00231189","4643S",4643,"S"
"2206","USC00231212","5198R",5198,"R"
"2207","USC00231275","4243R",4243,"R"
"2208","USC00231340","4555S",4555,"S"
"2209","USC00231356","5150R",5150,"R"
"2210","USC00231364","5444R",5444,"R"
"2211","USC00231383","4700R",4700,"R"
"2212","USC00231540","5135R",5135,"R"
"2213","USC00231580","4577R",4577,"R"
"2214","USC00231640","4453R",4453,"R"
"2215","USC00231674","5008R",5008,"R"
"2216","USC00231711","4734S",4734,"S"
"2217","USC00231801","4804R",4804,"R"
"2218","USC00231822","4163R",4163,"R"
"2219","USC00232240","4996R",4996,"R"
"2220","USC00232289","5038R",5038,"R"
"2221","USC00232302","4752R",4752,"R"
"2222","USC00232503","4824R",4824,"R"
"2223","USC00232511","4855R",4855,"R"
"2224","USC00232568","4418R",4418,"R"
"2225","USC00232591","4789S",4789,"S"
"2226","USC00232809","4622R",4622,"R"
"2227","USC00232850","4658R",4658,"R"
"2228","USC00233038","4642R",4642,"R"
"2229","USC00233043","4489R",4489,"R"
"2230","USC00233079","4419S",4419,"S"
"2231","USC00233094","4862R",4862,"R"
"2232","USC00233102","4249R",4249,"R"
"2233","USC00233369","3998R",3998,"R"
"2234","USC00233451","4744R",4744,"R"
"2235","USC00233483","4662R",4662,"R"
"2236","USC00233568","4059R",4059,"R"
"2237","USC00233601","4287S",4287,"S"
"2238","USC00233838","4384R",4384,"R"
"2239","USC00234019","4676R",4676,"R"
"2240","USC00234154","4567R",4567,"R"
"2241","USC00234226","5029R",5029,"R"
"2242","USC00234271","4731S",4731,"S"
"2243","USC00234417","5461R",5461,"R"
"2244","USC00234544","3999S",3999,"S"
"2245","USC00234694","4819S",4819,"S"
"2246","USC00234705","4985S",4985,"S"
"2247","USC00234825","4744S",4744,"S"
"2248","USC00234850","4555S",4555,"S"
"2249","USC00234904","4629S",4629,"S"
"2250","USC00234919","4660S",4660,"S"
"2251","USC00235027","4775S",4775,"S"
"2252","USC00235050","4306R",4306,"R"
"2253","USC00235207","5321R",5321,"R"
"2254","USC00235227","4664R",4664,"R"
"2255","USC00235253","4984S",4984,"S"
"2256","USC00235307","4673C",4673,"C"
"2257","USC00235340","4129S",4129,"S"
"2258","USC00235492","3995R",3995,"R"
"2259","USC00235541","4519R",4519,"R"
"2260","USC00235671","4440S",4440,"S"
"2261","USC00235704","4851S",4851,"S"
"2262","USC00235834","4568S",4568,"S"
"2263","USC00235862","4853S",4853,"S"
"2264","USC00235976","4918R",4918,"R"
"2265","USC00235987","5091S",5091,"S"
"2266","USC00236012","4470S",4470,"S"
"2267","USC00236045","5343R",5343,"R"
"2268","USC00236302","4162R",4162,"R"
"2269","USC00236357","4317R",4317,"R"
"2270","USC00236402","5034R",5034,"R"
"2271","USC00236460","4850S",4850,"S"
"2272","USC00236641","4690R",4690,"R"
"2273","USC00236745","4568R",4568,"R"
"2274","USC00236777","4855R",4855,"R"
"2275","USC00236791","5240S",5240,"S"
"2276","USC00236804","5352S",5352,"S"
"2277","USC00236826","4562R",4562,"R"
"2278","USC00236866","4349R",4349,"R"
"2279","USC00237263","4785S",4785,"S"
"2280","USC00237300","4339R",4339,"R"
"2281","USC00237397","4593S",4593,"S"
"2282","USC00237398","4831S",4831,"S"
"2283","USC00237452","5091R",5091,"R"
"2284","USC00237475","4690R",4690,"R"
"2285","USC00237506","5114S",5114,"S"
"2286","USC00237514","4502S",4502,"S"
"2287","USC00237578","4600S",4600,"S"
"2288","USC00237632","4452S",4452,"S"
"2289","USC00237645","4638R",4638,"R"
"2290","USC00237720","4197R",4197,"R"
"2291","USC00237772","5450R",5450,"R"
"2292","USC00237862","4446R",4446,"R"
"2293","USC00237963","4085R",4085,"R"
"2294","USC00238043","4512R",4512,"R"
"2295","USC00238051","4591S",4591,"S"
"2296","USC00238082","4810R",4810,"R"
"2297","USC00238184","4636R",4636,"R"
"2298","USC00238223","4608S",4608,"S"
"2299","USC00238444","4250R",4250,"R"
"2300","USC00238466","4779R",4779,"R"
"2301","USC00238515","5000S",5000,"S"
"2302","USC00238523","4038R",4038,"R"
"2303","USC00238571","5004R",5004,"R"
"2304","USC00238577","4333R",4333,"R"
"2305","USC00238603","4539S",4539,"S"
"2306","USC00238620","5143R",5143,"R"
"2307","USC00238700","5277R",5277,"R"
"2308","USC00238712","4617R",4617,"R"
"2309","USC00238725","4448R",4448,"R"
"2310","USC00238754","4707R",4707,"R"
"2311","USC00238777","4510S",4510,"S"
"2312","USC00238805","4642R",4642,"R"
"2313","USC00238880","4782R",4782,"R"
"2314","USC00238995","4806R",4806,"R"
"2315","USC00239032","4668R",4668,"R"
"2316","USC00240088","3111R",3111,"R"
"2317","USC00240110","2206S",2206,"S"
"2318","USC00240199","2404S",2404,"S"
"2319","USC00240364","2710R",2710,"R"
"2320","USC00240375","2071S",2071,"S"
"2321","USC00240392","2130R",2130,"R"
"2322","USC00240432","3176R",3176,"R"
"2323","USC00240466","2916R",2916,"R"
"2324","USC00240743","3263S",3263,"S"
"2325","USC00240755","2388S",2388,"S"
"2326","USC00240770","3002R",3002,"R"
"2327","USC00240775","1949R",1949,"R"
"2328","USC00240780","2970S",2970,"S"
"2329","USC00240801","3221R",3221,"R"
"2330","USC00240802","3578S",3578,"S"
"2331","USC00240819","3503R",3503,"R"
"2332","USC00240877","2333R",2333,"R"
"2333","USC00240923","2756R",2756,"R"
"2334","USC00241008","2477C",2477,"C"
"2335","USC00241044","2674S",2674,"S"
"2336","USC00241047","2580S",2580,"S"
"2337","USC00241050","1885R",1885,"R"
"2338","USC00241084","3281S",3281,"S"
"2339","USC00241088","2756S",2756,"S"
"2340","USC00241102","3014R",3014,"R"
"2341","USC00241127","3330S",3330,"S"
"2342","USC00241169","3027S",3027,"S"
"2343","USC00241297","3059S",3059,"S"
"2344","USC00241470","2623R",2623,"R"
"2345","USC00241500","2937R",2937,"R"
"2346","USC00241518","2698S",2698,"S"
"2347","USC00241525","2870S",2870,"S"
"2348","USC00241552","2904C",2904,"C"
"2349","USC00241557","2415S",2415,"S"
"2350","USC00241692","2677S",2677,"S"
"2351","USC00241722","2921S",2921,"S"
"2352","USC00241737","2605S",2605,"S"
"2353","USC00241758","3077S",3077,"S"
"2354","USC00241875","3034C",3034,"C"
"2355","USC00241905","2957S",2957,"S"
"2356","USC00241938","3134S",3134,"S"
"2357","USC00241974","2520R",2520,"R"
"2358","USC00241984","2988S",2988,"S"
"2359","USC00241995","1586S",1586,"S"
"2360","USC00242104","2216S",2216,"S"
"2361","USC00242122","3111R",3111,"R"
"2362","USC00242221","2709R",2709,"R"
"2363","USC00242275","2316R",2316,"R"
"2364","USC00242301","2047R",2047,"R"
"2365","USC00242347","2644S",2644,"S"
"2366","USC00242409","2563S",2563,"S"
"2367","USC00242421","2269R",2269,"R"
"2368","USC00242629","1792R",1792,"R"
"2369","USC00242689","2904S",2904,"S"
"2370","USC00242793","2574S",2574,"S"
"2371","USC00242827","2772S",2772,"S"
"2372","USC00242857","2517S",2517,"S"
"2373","USC00243013","3236S",3236,"S"
"2374","USC00243089","2819R",2819,"R"
"2375","USC00243098","3302S",3302,"S"
"2376","USC00243110","3014S",3014,"S"
"2377","USC00243113","3046S",3046,"S"
"2378","USC00243139","2444R",2444,"R"
"2379","USC00243176","3345S",3345,"S"
"2380","USC00243378","2888R",2888,"R"
"2381","USC00243445","3114R",3114,"R"
"2382","USC00243489","1973S",1973,"S"
"2383","USC00243530","2792S",2792,"S"
"2384","USC00243557","3147R",3147,"R"
"2385","USC00243570","2679R",2679,"R"
"2386","USC00243581","3322S",3322,"S"
"2387","USC00243617","2517S",2517,"S"
"2388","USC00243727","2819S",2819,"S"
"2389","USC00243753","2679R",2679,"R"
"2390","USC00243885","2716R",2716,"R"
"2391","USC00243915","3597S",3597,"S"
"2392","USC00243929","3162S",3162,"S"
"2393","USC00243939","2583R",2583,"R"
"2394","USC00243984","2209R",2209,"R"
"2395","USC00244007","3063R",3063,"R"
"2396","USC00244038","1884S",1884,"S"
"2397","USC00244084","2365S",2365,"S"
"2398","USC00244180","2941R",2941,"R"
"2399","USC00244241","2977S",2977,"S"
"2400","USC00244297","2723R",2723,"R"
"2401","USC00244328","2321S",2321,"S"
"2402","USC00244345","3172S",3172,"S"
"2403","USC00244358","3247S",3247,"S"
"2404","USC00244364","3050S",3050,"S"
"2405","USC00244368","2914R",2914,"R"
"2406","USC00244386","3186S",3186,"S"
"2407","USC00244447","1749R",1749,"R"
"2408","USC00244506","2993S",2993,"S"
"2409","USC00244512","2640S",2640,"S"
"2410","USC00244522","3018R",3018,"R"
"2411","USC00244530","3120R",3120,"R"
"2412","USC00244545","2250S",2250,"S"
"2413","USC00244558","2331S",2331,"S"
"2414","USC00244820","1827R",1827,"R"
"2415","USC00244839","3072R",3072,"R"
"2416","USC00244954","1922S",1922,"S"
"2417","USC00245000","2546R",2546,"R"
"2418","USC00245011","2620R",2620,"R"
"2419","USC00245015","2873S",2873,"S"
"2420","USC00245020","2144S",2144,"S"
"2421","USC00245030","2140S",2140,"S"
"2422","USC00245040","2306R",2306,"R"
"2423","USC00245043","2005S",2005,"S"
"2424","USC00245080","2560S",2560,"S"
"2425","USC00245153","3101C",3101,"C"
"2426","USC00245285","2562R",2562,"R"
"2427","USC00245334","3184R",3184,"R"
"2428","USC00245338","3031S",3031,"S"
"2429","USC00245340","3092S",3092,"S"
"2430","USC00245387","2525S",2525,"S"
"2431","USC00245572","2814S",2814,"S"
"2432","USC00245596","3376S",3376,"S"
"2433","USC00245603","2054R",2054,"R"
"2434","USC00245668","2981S",2981,"S"
"2435","USC00245712","2193R",2193,"R"
"2436","USC00245735","2572S",2572,"S"
"2437","USC00245754","3247S",3247,"S"
"2438","USC00245761","2528C",2528,"C"
"2439","USC00245870","3290S",3290,"S"
"2440","USC00245872","3239R",3239,"R"
"2441","USC00245961","2030S",2030,"S"
"2442","USC00245983","3270R",3270,"R"
"2443","USC00246008","2436R",2436,"R"
"2444","USC00246157","3281S",3281,"S"
"2445","USC00246190","2780S",2780,"S"
"2446","USC00246218","2133S",2133,"S"
"2447","USC00246236","2509S",2509,"S"
"2448","USC00246238","2327S",2327,"S"
"2449","USC00246304","2204S",2204,"S"
"2450","USC00246472","2295R",2295,"R"
"2451","USC00246586","2914R",2914,"R"
"2452","USC00246601","3019S",3019,"S"
"2453","USC00246615","2109R",2109,"R"
"2454","USC00246635","2551S",2551,"S"
"2455","USC00246640","2701S",2701,"S"
"2456","USC00246647","3018R",3018,"R"
"2457","USC00246655","2182R",2182,"R"
"2458","USC00246672","2733R",2733,"R"
"2459","USC00246685","2404S",2404,"S"
"2460","USC00246691","3307S",3307,"S"
"2461","USC00246862","3029R",3029,"R"
"2462","USC00246893","2742S",2742,"S"
"2463","USC00246902","2612C",2612,"C"
"2464","USC00246918","2320R",2320,"R"
"2465","USC00246927","2661R",2661,"R"
"2466","USC00247034","2938S",2938,"S"
"2467","USC00247136","2921S",2921,"S"
"2468","USC00247159","2376R",2376,"R"
"2469","USC00247214","3436S",3436,"S"
"2470","USC00247228","2991R",2991,"R"
